country,state,city,latitude,longitude
United Kingdom,England,Appley Bridge,53.57781000,-2.72090000
United Kingdom,England,Archway,51.56733000,-0.13415000
United Kingdom,England,Ardingly,51.04865000,-0.07716000
United Kingdom,England,Arlesey,52.00713000,-0.26565000
United Kingdom,England,Armitage,52.74193000,-1.88266000
United Kingdom,England,Armthorpe,53.53518000,-1.05341000
United Kingdom,England,Arnold,53.00000000,-1.13333000
United Kingdom,England,Arnside,54.20179000,-2.83374000
United Kingdom,England,Arundel,50.85423000,-0.55393000
United Kingdom,England,Ascot,51.41082000,-0.67480000
United Kingdom,England,Asfordby,52.76331000,-0.95856000
United Kingdom,England,Ash,51.27883000,1.27974000
United Kingdom,England,Ashbourne,53.01667000,-1.73333000
United Kingdom,England,Ashburton,50.51559000,-3.75572000
United Kingdom,England,Ashby de la Zouch,52.74632000,-1.47320000
United Kingdom,England,Ashford,51.14648000,0.87376000
United Kingdom,England,Ashill,52.60435000,0.78574000
United Kingdom,England,Ashington,55.17719000,-1.56412000
United Kingdom,England,Ashtead,51.30873000,-0.29972000
United Kingdom,England,Ashton in Makerfield,53.48333000,-2.65000000
United Kingdom,England,Ashton Keynes,51.64521000,-1.93232000
United Kingdom,England,Ashton-under-Lyne,53.48876000,-2.09890000
United Kingdom,England,Ashurst,50.93236000,-0.32375000
United Kingdom,England,Ashwell,52.03866000,-0.15398000
United Kingdom,England,Askam in Furness,54.18718000,-3.20467000
United Kingdom,England,Askern,53.61639000,-1.15237000
United Kingdom,England,Aslockton,52.95299000,-0.89700000
United Kingdom,England,Aspatria,54.76574000,-3.32783000
United Kingdom,England,Aston,52.50000000,-1.88333000
United Kingdom,England,Aston Clinton,51.80020000,-0.72540000
United Kingdom,England,Aston-on-Trent,52.86172000,-1.38642000
United Kingdom,England,Astwood Bank,52.25993000,-1.93754000
United Kingdom,England,Atherstone,52.57536000,-1.54693000
United Kingdom,England,Atherton,53.52371000,-2.49354000
United Kingdom,England,Attleborough,52.51779000,1.01572000
United Kingdom,England,Atworth,51.39234000,-2.19297000
United Kingdom,England,Auckley,53.50386000,-1.02174000
United Kingdom,England,Audlem,52.98956000,-2.50706000
United Kingdom,England,Audley,53.05000000,-2.30000000
United Kingdom,England,Aveley,51.49987000,0.25174000
United Kingdom,England,Avening,51.68010000,-2.16903000
United Kingdom,England,Awsworth,52.98912000,-1.28354000
United Kingdom,England,Axbridge,51.28466000,-2.82078000
United Kingdom,England,Axminster,50.78259000,-2.99787000
United Kingdom,England,Aylesbury,51.81665000,-0.81458000
United Kingdom,England,Aylesford,51.30374000,0.47936000
United Kingdom,England,Aylesham,51.22539000,1.20157000
United Kingdom,England,Aylsham,52.79672000,1.25107000
United Kingdom,England,Babworth,53.31799000,-0.97583000
United Kingdom,England,Backworth,55.04229000,-1.52779000
United Kingdom,England,Bacton,52.26667000,1.01667000
United Kingdom,England,Bacup,53.70336000,-2.20070000
United Kingdom,England,Badsey,52.08819000,-1.89925000
United Kingdom,England,Badsworth,53.62876000,-1.30128000
United Kingdom,England,Bagshot,51.36069000,-0.68802000
United Kingdom,England,Bagworth,52.67265000,-1.34274000
United Kingdom,England,Baildon,53.84711000,-1.78785000
United Kingdom,England,Bakewell,53.21338000,-1.67481000
United Kingdom,England,Balcombe,51.05726000,-0.13450000
United Kingdom,England,Baldock,51.98781000,-0.18835000
United Kingdom,England,Balsall Common,52.39186000,-1.65040000
United Kingdom,England,Balsham,52.13238000,0.31586000
United Kingdom,England,Bamburgh,55.60652000,-1.71704000
United Kingdom,England,Bampton,51.72634000,-1.54547000
United Kingdom,England,Banbury,52.06320000,-1.34222000
United Kingdom,England,Banham,52.45240000,1.03683000
United Kingdom,England,Banks,53.68333000,-2.91667000
United Kingdom,England,Banstead,51.32233000,-0.20685000
United Kingdom,England,Banwell,51.32894000,-2.86914000
United Kingdom,England,Bar Hill,52.24899000,0.02883000
United Kingdom,England,Barbican,51.51988000,-0.09446000
United Kingdom,England,Bardney,53.21005000,-0.32371000
United Kingdom,England,Bardsey,53.88492000,-1.44539000
United Kingdom,England,Barham,51.20570000,1.15734000
United Kingdom,England,Barking,51.53333000,0.08333000
United Kingdom,England,Barkisland,53.67614000,-1.91840000
United Kingdom,England,Barlaston,52.94200000,-2.17050000
United Kingdom,England,Barlborough,53.28795000,-1.28815000
United Kingdom,England,Barlby,53.79964000,-1.04061000
United Kingdom,England,Barlestone,52.64718000,-1.37013000
United Kingdom,England,Barmby on the Marsh,53.74896000,-0.95607000
United Kingdom,England,Barnack,52.63181000,-0.40821000
United Kingdom,England,Barnard Castle,54.54150000,-1.91900000
United Kingdom,England,Barnburgh,53.52408000,-1.27300000
United Kingdom,England,Barnet,51.65000000,-0.20000000
United Kingdom,England,Barnetby le Wold,53.57480000,-0.40607000
United Kingdom,England,Barnham,50.83120000,-0.63789000
United Kingdom,England,Barnoldswick,53.91711000,-2.18705000
United Kingdom,England,Barnsbury,51.54067000,-0.11675000
United Kingdom,England,Barnsley,53.53333000,-1.50000000
United Kingdom,England,Barnstaple,51.08022000,-4.05808000
United Kingdom,England,Barnt Green,52.35902000,-2.00715000
United Kingdom,England,Barnwood,51.86393000,-2.20087000
United Kingdom,England,Barrow in Furness,54.11094000,-3.22758000
United Kingdom,England,Barrow upon Humber,53.67550000,-0.38062000
United Kingdom,England,Barrow upon Soar,52.75178000,-1.14601000
United Kingdom,England,Barrowby,52.91636000,-0.69094000
United Kingdom,England,Barrowford,53.84650000,-2.21838000
United Kingdom,England,Bartley Green,52.43532000,-1.99707000
United Kingdom,England,Barton under Needwood,52.76268000,-1.72400000
United Kingdom,England,Barton upon Humber,53.68915000,-0.44377000
United Kingdom,England,Barton-le-Clay,51.96598000,-0.42731000
United Kingdom,England,Baschurch,52.78848000,-2.85284000
United Kingdom,England,Basford,52.96667000,-1.18333000
United Kingdom,England,Basildon,51.56844000,0.45782000
United Kingdom,England,Basingstoke,51.26249000,-1.08708000
United Kingdom,England,Baslow,53.24811000,-1.62246000
United Kingdom,England,Bassingbourn,52.07821000,-0.05390000
United Kingdom,England,Bassingham,53.12881000,-0.63765000
United Kingdom,England,Baston,52.71311000,-0.35173000
United Kingdom,England,Bath,51.37510000,-2.36172000
United Kingdom,England,Bath and North East Somerset,51.33333000,-2.50000000
United Kingdom,England,Batley,53.70291000,-1.63370000
United Kingdom,England,Battersea,51.47475000,-0.15547000
United Kingdom,England,Battle,50.91732000,0.48417000
United Kingdom,England,Bawtry,53.43146000,-1.01878000
United Kingdom,England,Bay Horse,53.96867000,-2.77603000
United Kingdom,England,Bayston Hill,52.67550000,-2.76156000
United Kingdom,England,Bayswater,51.51116000,-0.18426000
United Kingdom,England,Beaconsfield,51.61219000,-0.64732000
United Kingdom,England,Beadnell,55.55670000,-1.63250000
United Kingdom,England,Beaminster,50.80900000,-2.73910000
United Kingdom,England,Bebington,53.35000000,-3.01667000
United Kingdom,England,Beccles,52.45936000,1.56465000
United Kingdom,England,Beckenham,51.40878000,-0.02526000
United Kingdom,England,Beckingham,53.40000000,-0.83333000
United Kingdom,England,Becontree,51.55290000,0.12900000
United Kingdom,England,Bedale,54.28811000,-1.59181000
United Kingdom,England,Bedford,52.18831000,-0.45316000
United Kingdom,England,Bedlington,55.13061000,-1.59319000
United Kingdom,England,Bedworth,52.47910000,-1.46909000
United Kingdom,England,Beeford,53.96999000,-0.28913000
United Kingdom,England,Beighton,53.33333000,-1.33333000
United Kingdom,England,Belbroughton,52.39177000,-2.11884000
United Kingdom,England,Belford,55.60000000,-1.83333000
United Kingdom,England,Bellingham,55.14464000,-2.25383000
United Kingdom,England,Belmont,52.04272000,-2.74169000
United Kingdom,England,Belper,53.02330000,-1.48119000
United Kingdom,England,Belsize Park,51.54767000,-0.17228000
United Kingdom,England,Belton,53.55000000,-0.81667000
United Kingdom,England,Belvedere,51.49114000,0.15136000
United Kingdom,England,Bembridge,50.68634000,-1.08275000
United Kingdom,England,Bempton,54.13036000,-0.17853000
United Kingdom,England,Benson,51.62073000,-1.10979000
United Kingdom,England,Bentley,53.53333000,-1.15000000
United Kingdom,England,Benwell,54.97296000,-1.66926000
United Kingdom,England,Bere Alston,50.48233000,-4.19034000
United Kingdom,England,Bere Regis,50.75371000,-2.21553000
United Kingdom,England,Berkeley,51.69111000,-2.45917000
United Kingdom,England,Berkhamsted,51.76040000,-0.56528000
United Kingdom,England,Berwick-Upon-Tweed,55.76536000,-2.01186000
United Kingdom,England,Bethnal Green,51.52718000,-0.06109000
United Kingdom,England,Betley,53.03439000,-2.36865000
United Kingdom,England,Beverley,53.84587000,-0.42332000
United Kingdom,England,Bewbush,51.10329000,-0.22312000
United Kingdom,England,Bewdley,52.37570000,-2.31833000
United Kingdom,England,Bexhill-on-Sea,50.85023000,0.47095000
United Kingdom,England,Bexley,51.44162000,0.14866000
United Kingdom,England,Bicester,51.89998000,-1.15357000
United Kingdom,England,Bicknacre,51.69403000,0.58519000
United Kingdom,England,Bicton,52.72829000,-2.81649000
United Kingdom,England,Biddenden,51.11489000,0.63819000
United Kingdom,England,Biddestone,51.46083000,-2.19833000
United Kingdom,England,Biddulph,53.11724000,-2.17584000
United Kingdom,England,Bideford,51.01678000,-4.20832000
United Kingdom,England,Bidford-on-Avon,52.16964000,-1.85955000
United Kingdom,England,Biggin Hill,51.31329000,0.03433000
United Kingdom,England,Biggleswade,52.08652000,-0.26493000
United Kingdom,England,Bildeston,52.10658000,0.90916000
United Kingdom,England,Billericay,51.62867000,0.41963000
United Kingdom,England,Billingborough,52.89384000,-0.34186000
United Kingdom,England,Billinge,53.49795000,-2.70810000
United Kingdom,England,Billingham,54.58881000,-1.29034000
United Kingdom,England,Billinghay,53.07959000,-0.27689000
United Kingdom,England,Billingshurst,51.02312000,-0.45359000
United Kingdom,England,Billington,53.81570000,-2.42360000
United Kingdom,England,Bilsdale,54.37356000,-1.11923000
United Kingdom,England,Bilsthorpe,53.14024000,-1.03392000
United Kingdom,England,Bilston,52.56568000,-2.07367000
United Kingdom,England,Bingham,52.94978000,-0.95907000
United Kingdom,England,Bingley,53.84861000,-1.83857000
United Kingdom,England,Birchington-on-Sea,51.37575000,1.30480000
United Kingdom,England,Bircotes,53.41933000,-1.04905000
United Kingdom,England,Birdham,50.79606000,-0.83067000
United Kingdom,England,Birdwell,53.51398000,-1.47929000
United Kingdom,England,Birkenhead,53.39337000,-3.01479000
United Kingdom,England,Birmingham,52.48142000,-1.89983000
United Kingdom,England,Bishop Auckland,54.65554000,-1.67706000
United Kingdom,England,Bishop Middleham,54.67778000,-1.48826000
United Kingdom,England,Bishop Sutton,51.33444000,-2.59472000
United Kingdom,England,Bishop's Castle,52.49208000,-3.00210000
United Kingdom,England,Bishops Cleeve,51.94749000,-2.06277000
United Kingdom,England,Bishops Lydeard,51.05917000,-3.18778000
United Kingdom,England,Bishops Stortford,51.87113000,0.15868000
United Kingdom,England,Bishops Waltham,50.95595000,-1.21476000
United Kingdom,England,Bishopsteignton,50.55193000,-3.53852000
United Kingdom,England,Bishopstoke,50.96643000,-1.32832000
United Kingdom,England,Bishopstone,51.55130000,-1.64701000
United Kingdom,England,Bishopsworth,51.41479000,-2.62080000
United Kingdom,England,Bishopthorpe,53.91910000,-1.09915000
United Kingdom,England,Bishopton,54.58333000,-1.43333000
United Kingdom,England,Bitton,51.42479000,-2.45965000
United Kingdom,England,Blaby,52.57577000,-1.16403000
United Kingdom,England,Black Notley,51.85301000,0.56846000
United Kingdom,England,Blackburn,53.75000000,-2.48333000
United Kingdom,England,Blackburn with Darwen,53.66667000,-2.46667000
United Kingdom,England,Blackheath,51.46470000,0.00790000
United Kingdom,England,Blackley,53.51765000,-2.21443000
United Kingdom,England,Blackmoorfoot,53.61423000,-1.85588000
United Kingdom,England,Blackpool,53.81667000,-3.05000000
United Kingdom,England,Blackrod,53.59229000,-2.58026000
United Kingdom,England,Blackwell,53.11667000,-1.33333000
United Kingdom,England,Blacon,53.20832000,-2.92530000
United Kingdom,England,Blagdon,51.32688000,-2.71731000
United Kingdom,England,Blandford Forum,50.86073000,-2.16174000
United Kingdom,England,Blaydon-on-Tyne,54.96461000,-1.71392000
United Kingdom,England,Bleadon,51.30861000,-2.94750000
United Kingdom,England,Blean,51.30679000,1.04301000
United Kingdom,England,Bletchingley,51.24059000,-0.10038000
United Kingdom,England,Bletchley,51.99334000,-0.73471000
United Kingdom,England,Blewbury,51.56880000,-1.23261000
United Kingdom,England,Blidworth,53.09849000,-1.11689000
United Kingdom,England,Blindley Heath,51.19344000,-0.05116000
United Kingdom,England,Blisworth,52.17498000,-0.94131000
United Kingdom,England,Blockley,52.01220000,-1.76268000
United Kingdom,England,Bloxham,52.02039000,-1.37321000
United Kingdom,England,Bloxwich,52.61806000,-2.00431000
United Kingdom,England,Blunham,52.14695000,-0.32178000
United Kingdom,England,Bluntisham,52.35479000,0.00854000
United Kingdom,England,Blyth,55.12708000,-1.50856000
United Kingdom,England,Blyton,53.44384000,-0.71753000
United Kingdom,England,Bodle Street,50.91299000,0.34332000
United Kingdom,England,Bodmin,50.47151000,-4.72430000
United Kingdom,England,Bognor Regis,50.78206000,-0.67978000
United Kingdom,England,Bollington,53.29446000,-2.10963000
United Kingdom,England,Bolsover,53.22846000,-1.29204000
United Kingdom,England,Bolton,53.58333000,-2.43333000
United Kingdom,England,Bolton le Sands,54.09632000,-2.80017000
United Kingdom,England,Bolton upon Dearne,53.51667000,-1.31667000
United Kingdom,England,Boosbeck,54.54265000,-0.98139000
United Kingdom,England,Bootle,53.46667000,-3.01667000
United Kingdom,England,Bordon,51.11357000,-0.86245000
United Kingdom,England,Boreham,51.75955000,0.54116000
United Kingdom,England,Borehamwood,51.65468000,-0.27762000
United Kingdom,England,Borough Green,51.29158000,0.30478000
United Kingdom,England,Borough of Bolton,53.58333000,-2.50000000
United Kingdom,England,Borough of Bury,53.58333000,-2.33333000
United Kingdom,England,Borough of Halton,53.33333000,-2.75000000
United Kingdom,England,Borough of North Tyneside,55.03333000,-1.50000000
United Kingdom,England,Borough of Oldham,53.55000000,-2.08333000
United Kingdom,England,Borough of Rochdale,53.58333000,-2.16667000
United Kingdom,England,Borough of Stockport,53.41667000,-2.16667000
United Kingdom,England,Borough of Swindon,51.58333000,-1.75000000
United Kingdom,England,Borough of Tameside,53.50000000,-2.08333000
United Kingdom,England,Borough of Thurrock,51.50000000,0.41667000
United Kingdom,England,Borough of Torbay,50.45160000,-3.55785000
United Kingdom,England,Borough of Wigan,53.50000000,-2.58333000
United Kingdom,England,Boroughbridge,54.08950000,-1.40110000
United Kingdom,England,Borrowash,52.90673000,-1.38411000
United Kingdom,England,Bosham,50.83088000,-0.85384000
United Kingdom,England,Boston,52.97633000,-0.02664000
United Kingdom,England,Boston Spa,53.90419000,-1.34523000
United Kingdom,England,Botesdale,52.34216000,1.00405000
United Kingdom,England,Botley,50.91433000,-1.26984000
United Kingdom,England,Bottesford,52.94131000,-0.80060000
United Kingdom,England,Bottisham,52.22280000,0.25878000
United Kingdom,England,Boughton,53.20000000,-0.98333000
United Kingdom,England,Bourne,52.76667000,-0.38333000
United Kingdom,England,Bourne End,51.57622000,-0.71291000
United Kingdom,England,Bournemouth,50.71918000,-1.87806000
United Kingdom,England,Bourton,51.07444000,-2.32778000
United Kingdom,England,Bourton on the Water,51.88584000,-1.75492000
United Kingdom,England,Bovey Tracey,50.59259000,-3.67543000
United Kingdom,England,Bovingdon,51.72312000,-0.53670000
United Kingdom,England,Bovington Camp,50.69782000,-2.23506000
United Kingdom,England,Bow,50.80000000,-3.81667000
United Kingdom,England,Bow Brickhill,52.00280000,-0.68064000
United Kingdom,England,Bowburn,54.73850000,-1.52521000
United Kingdom,England,Bowdon,53.37644000,-2.36532000
United Kingdom,England,Bowthorpe,52.63884000,1.21885000
United Kingdom,England,Box,51.41472000,-2.24556000
United Kingdom,England,Boxgrove,50.85884000,-0.71360000
United Kingdom,England,Boxted,51.94878000,0.91002000
United Kingdom,England,Bozeat,52.22270000,-0.67326000
United Kingdom,England,Bracebridge Heath,53.19647000,-0.53421000
United Kingdom,England,Brackley,52.03333000,-1.15000000
United Kingdom,England,Bracknell,51.41363000,-0.75054000
United Kingdom,England,Bracknell Forest,51.41667000,-0.75000000
United Kingdom,England,Bradfield,51.44914000,-1.13082000
United Kingdom,England,Bradford,53.83333000,-1.83333000
United Kingdom,England,Bradford-on-Avon,51.34772000,-2.25065000
United Kingdom,England,Brading,50.67990000,-1.14571000
United Kingdom,England,Bradley Cross,51.27488000,-2.76256000
United Kingdom,England,Bradninch,50.82491000,-3.42465000
United Kingdom,England,Bradwell,52.57353000,1.69979000
United Kingdom,England,Braintree,51.87819000,0.55292000
United Kingdom,England,Bramford,52.07631000,1.09687000
United Kingdom,England,Bramhall,53.35801000,-2.16539000
United Kingdom,England,Bramham,53.88118000,-1.35452000
United Kingdom,England,Bramhope,53.88489000,-1.61641000
United Kingdom,England,Bramley,51.32677000,-1.05938000
United Kingdom,England,Brampton,52.32039000,-0.22007000
United Kingdom,England,Brandesburton,53.91110000,-0.30122000
United Kingdom,England,Brandon,54.75000000,-1.61667000
United Kingdom,England,Bransgore,50.78153000,-1.73771000
United Kingdom,England,Branston,53.19544000,-0.47482000
United Kingdom,England,Bratton,51.27056000,-2.12444000
United Kingdom,England,Braunston,52.28979000,-1.20266000
United Kingdom,England,Braunton,51.10847000,-4.16131000
United Kingdom,England,Brayton,53.76510000,-1.08921000
United Kingdom,England,Bream,51.74822000,-2.57747000
United Kingdom,England,Bredbury,53.41667000,-2.11667000
United Kingdom,England,Bredon,52.03008000,-2.11671000
United Kingdom,England,Brenchley,51.15141000,0.39825000
United Kingdom,England,Brent,51.55306000,-0.30230000
United Kingdom,England,Brent Knoll,51.25219000,-2.95744000
United Kingdom,England,Brentford,51.48619000,-0.30830000
United Kingdom,England,Brentwood,51.62127000,0.30556000
United Kingdom,England,Brewood,52.67712000,-2.17414000
United Kingdom,England,Bridge,51.24513000,1.12640000
United Kingdom,England,Bridgnorth,52.53661000,-2.42033000
United Kingdom,England,Bridgwater,51.12837000,-3.00356000
United Kingdom,England,Bridlington,54.08306000,-0.19192000
United Kingdom,England,Bridport,50.73380000,-2.75831000
United Kingdom,England,Brierfield,53.82468000,-2.23415000
United Kingdom,England,Brierley Hill,52.48173000,-2.12139000
United Kingdom,England,Brigg,53.55201000,-0.49214000
United Kingdom,England,Brighouse,53.70322000,-1.78428000
United Kingdom,England,Brighstone,50.64263000,-1.39479000
United Kingdom,England,Brightlingsea,51.81164000,1.02336000
United Kingdom,England,Brighton,50.82838000,-0.13947000
United Kingdom,England,Brighton and Hove,50.83333000,-0.13333000
United Kingdom,England,Brigstock,52.45775000,-0.60834000
United Kingdom,England,Brill,51.81667000,-1.05000000
United Kingdom,England,Brimscombe,51.71973000,-2.18553000
United Kingdom,England,Brinklow,52.41091000,-1.36400000
United Kingdom,England,Brinscall,53.68900000,-2.57208000
United Kingdom,England,Bristol,51.45523000,-2.59665000
United Kingdom,England,Briston,52.85369000,1.05899000
United Kingdom,England,Brixham,50.39431000,-3.51585000
United Kingdom,England,Brixton,51.46593000,-0.10652000
United Kingdom,England,Brixton Hill,51.45213000,-0.12300000
United Kingdom,England,Brixworth,52.32912000,-0.90350000
United Kingdom,England,Broad Blunsdon,51.61339000,-1.77870000
United Kingdom,England,Broadfield,51.09714000,-0.20664000
United Kingdom,England,Broadstairs,51.35908000,1.43938000
United Kingdom,England,Broadstone,50.75717000,-1.99406000
United Kingdom,England,Broadwater,50.82887000,-0.37594000
United Kingdom,England,Broadway,52.03825000,-1.86079000
United Kingdom,England,Brockenhurst,50.81936000,-1.57303000
United Kingdom,England,Brockley,51.40000000,-2.76667000
United Kingdom,England,Bromborough,53.34850000,-2.97935000
United Kingdom,England,Bromham,52.14508000,-0.52906000
United Kingdom,England,Brompton,54.36015000,-1.42422000
United Kingdom,England,Bromsgrove,52.33574000,-2.05983000
United Kingdom,England,Bromyard,52.19019000,-2.50875000
United Kingdom,England,Brooke,52.54175000,1.37076000
United Kingdom,England,Broseley,52.61321000,-2.48269000
United Kingdom,England,Brotton,54.56661000,-0.93929000
United Kingdom,England,Brough,53.72861000,-0.57215000
United Kingdom,England,Broughton,53.56667000,-0.55000000
United Kingdom,England,Broughton Astley,52.52787000,-1.21768000
United Kingdom,England,Brownhills,52.63333000,-1.93333000
United Kingdom,England,Broxbourne,51.74712000,-0.01923000
United Kingdom,England,Brundall,52.62426000,1.43509000
United Kingdom,England,Bruton,51.11250000,-2.45278000
United Kingdom,England,Bubwith,53.81905000,-0.91968000
United Kingdom,England,Buckden,52.29415000,-0.24912000
United Kingdom,England,Buckfastleigh,50.48132000,-3.77913000
United Kingdom,England,Buckhurst Hill,51.62409000,0.03262000
United Kingdom,England,Buckingham,51.99968000,-0.98779000
United Kingdom,England,Buckinghamshire,51.75000000,-0.75000000
United Kingdom,England,Bucknell,52.35997000,-2.95066000
United Kingdom,England,Bude,50.82435000,-4.54130000
United Kingdom,England,Budleigh Salterton,50.62983000,-3.32181000
United Kingdom,England,Bugbrooke,52.21006000,-1.01304000
United Kingdom,England,Bugle,50.39577000,-4.79334000
United Kingdom,England,Bulford,51.18930000,-1.76009000
United Kingdom,England,Bulkington,51.32361000,-2.08361000
United Kingdom,England,Bulphan,51.54612000,0.36066000
United Kingdom,England,Bunbury,53.11559000,-2.65151000
United Kingdom,England,Bungay,52.45434000,1.43818000
United Kingdom,England,Buntingford,51.94612000,-0.01841000
United Kingdom,England,Burbage,51.35184000,-1.67087000
United Kingdom,England,Bures Saint Mary,51.97240000,0.77488000
United Kingdom,England,Burford,51.80915000,-1.63628000
United Kingdom,England,Burgess Hill,50.95843000,-0.13287000
United Kingdom,England,Burgh le Marsh,53.16158000,0.24484000
United Kingdom,England,Burham,51.33243000,0.47833000
United Kingdom,England,Burley,50.82800000,-1.69977000
United Kingdom,England,Burley in Wharfedale,53.91020000,-1.75798000
United Kingdom,England,Burnage,53.43265000,-2.19967000
United Kingdom,England,Burneside,54.35271000,-2.76151000
United Kingdom,England,Burngreave,53.39302000,-1.45789000
United Kingdom,England,Burnham-on-Crouch,51.63272000,0.81488000
United Kingdom,England,Burnham-on-Sea,51.23862000,-2.99780000
United Kingdom,England,Burniston,54.32385000,-0.44813000
United Kingdom,England,Burnley,53.80000000,-2.23333000
United Kingdom,England,Burnopfield,54.90624000,-1.72486000
United Kingdom,England,Burntwood,52.68075000,-1.92759000
United Kingdom,England,Burringham,53.57402000,-0.73957000
United Kingdom,England,Burrington,51.32884000,-2.74868000
United Kingdom,England,Burscough,53.59640000,-2.83972000
United Kingdom,England,Bursledon,50.88658000,-1.31596000
United Kingdom,England,Burstwick,53.73211000,-0.13956000
United Kingdom,England,Burton,53.26667000,-0.56667000
United Kingdom,England,Burton Joyce,52.98825000,-1.03407000
United Kingdom,England,Burton Latimer,52.36368000,-0.67853000
United Kingdom,England,Burton on the Wolds,52.78574000,-1.12988000
United Kingdom,England,Burton Pidsea,53.76327000,-0.10703000
United Kingdom,England,Burton upon Stather,53.64911000,-0.68453000
United Kingdom,England,Burton upon Trent,52.80728000,-1.64263000
United Kingdom,England,Burtonwood,53.42948000,-2.65852000
United Kingdom,England,Burwash,50.99755000,0.38504000
United Kingdom,England,Burwell,52.27632000,0.32732000
United Kingdom,England,Bury,53.60000000,-2.30000000
United Kingdom,England,Bury St Edmunds,52.24630000,0.71111000
United Kingdom,England,Bushey,51.64316000,-0.36053000
United Kingdom,England,Butterwick,52.98333000,0.06667000
United Kingdom,England,Buxted,50.99003000,0.13441000
United Kingdom,England,Buxton,53.25741000,-1.90982000
United Kingdom,England,Byfield,52.17546000,-1.24566000
United Kingdom,England,Byram,53.72394000,-1.26128000
United Kingdom,England,Caddington,51.86621000,-0.45679000
United Kingdom,England,Cadnam,50.92047000,-1.57970000
United Kingdom,England,Caister-on-Sea,52.64809000,1.72648000
United Kingdom,England,Caistor,53.49673000,-0.31538000
United Kingdom,England,Calcot,51.44058000,-1.05091000
United Kingdom,England,Calderdale,53.70000000,-2.00000000
United Kingdom,England,Callington,50.50147000,-4.31314000
United Kingdom,England,Calne,51.43879000,-2.00571000
