PNuid_NLidu,Province,,Name_en
7756,AB,,Elmworth
7757,AB,,Flyingshot Lake
7758,AB,,Eldoes Trailer Park
7759,AB,,Riverview Pines Subdivision
7760,AB,,Triple-L-Trailer Court
7761,AB,,T & E Trailer Park
7762,AB,,Swan City Trailer Court
7763,AB,,Glen Leslie
7764,AB,,Grovedale
7765,AB,,Hawk Hills
7766,AB,,Steen River
7767,AB,,Indian Cabins
7768,AB,,Moose Portage
7769,AB,,Rich Lake
7770,AB,,St. Lina
7771,AB,,Radway
7772,AB,,Warspite
7773,AB,,Coronado
7774,AB,,Musidora
7775,AB,,Fallis
7776,AB,,McLeod Valley
7777,AB,,Lone Pine
7778,AB,,Sunset House
7779,AB,,Forshee
9990,AB,,Brûlé
9991,AB,,Eastview Acres
50430,AB,,Siksika No. 146 (Siksika Nation)
50431,AB,,O'Chiese
50432,AB,,Tsuut'ina Nation
50433,AB,,Chiniki
50434,AB,,Sunchild First Nation
50435,AB,,Stand Off (Blood)
50436,AB,,Piikani No. 147 (Piikani Nation)
50437,AB,,Alexis Nakota Sioux Nation
50438,AB,,Alexander
50439,AB,,Louis Bull Tribe
50440,AB,,Enoch Cree Nation #440
50441,AB,,Paul
50442,AB,,Montana
50443,AB,,Ermineskin Tribe
50444,AB,,Samson
50445,AB,,Beaver First Nation
50446,AB,,Tallcree (Tallcree Tribal Government)
50447,AB,,Fox Lake (Little Red River Cree Nation)
50448,AB,,Assumption (Dene Tha')
50449,AB,,Horse Lake First Nation
50450,AB,,Driftpile Cree Nation
50451,AB,,Duncan's First Nation
50452,AB,,Kapawe'no First Nation
50453,AB,,Little Buffalo (Lubicon Lake)
50454,AB,,Sawridge First Nation
50455,AB,,Sturgeon Lake Cree Nation
50456,AB,,Arcadia (Sucker Creek)
50457,AB,,Swan River First Nation
50458,AB,,Wabasca No. 166A (Bigstone Cree Nation) (50458)
50459,AB,,Atikameg (Whitefish Lake)
50460,AB,,Beaver Lake Cree Nation
50461,AB,,Mikisew Cree First Nation
50462,AB,,Saddle Lake (Saddle Lake Cree Nation)
50463,AB,,Athabasca Chipewyan First Nation
50464,AB,,Cold Lake First Nations
50465,AB,,Frog Lake
50466,AB,,Kehewin Cree Nation
50467,AB,,Fort McKay First Nation
50468,AB,,Fort McMurray #468 First Nation
50469,AB,,Heart Lake
50470,AB,,Chipewyan Prairie First Nation
50471,AB,,Stoney
50473,AB,,Bearspaw
50474,AB,,Woodland Cree First Nation
50475,AB,,Goodstoney
50476,AB,,Loon Lake (Loon River Cree)
50477,AB,,Smith's Landing First Nation
50478,AB,,Peerless Lake (Peerless Trout First Nation)
51446,AB,,Fort Vermilion No.173B (Tallcree Tribal Government)
51455,AB,,Sturgeon Lake No.154 (Sturgeon Lake Cree Nation)
51477,AB,,Fitzgerald Settlement (Smith's Landing First Nation)
52455,AB,,Sturgeon Lake No.154A (Sturgeon Lake Cree Nation)
100320,AB,,Usona
100321,AB,,Hoadley
100322,AB,,Viewmar Estates
100323,AB,,Raymond Shores
100324,AB,,Meridean Beach
100325,AB,,Wilsons Beach
100326,AB,,Birch Bay
100327,AB,,Sandy Point
100328,AB,,Sandy Beach
100329,AB,,Medal Beach
100330,AB,,Sunset Heights
100331,AB,,Sherman Park
100332,AB,,Johnsons Beach
100333,AB,,Norman Place Estates
100334,AB,,Lakeview Acres
100339,AB,,Lochinvar
100340,AB,,Homeglen
100341,AB,,Dorchester Ranch
100342,AB,,Poor Mans Flats
100343,AB,,First Chain Lakes
100355,AB,,Salt Prairie
100356,AB,,Carcajou
100357,AB,,Eagles Quay
100593,AB,,Little Bow Resort
100607,AB,,Rio Bend Estates
100629,AB,,Ullin
100630,AB,,Nordegg
100639,AB,,Eden Valley
100684,AB,,Marten Beach
101070,AB,,West Bragg Creek
101072,AB,,Kayton Estates
101076,AB,,Manola
101077,AB,,Draper
101078,AB,,Janvier
101080,AB,,Lake McGregor Country Estates
101415,AB,,Kananaskis Village
101533,AB,,Heart River
101544,AB,,Cynthia
101545,AB,,La Corey
101546,AB,,Triple Diamond RV Park
101550,AB,,Orion
101551,AB,,Tangent
101552,AB,,Marie-Reine
101553,AB,,Calais
101554,AB,,Sturgeon Heights
101555,AB,,Peoria
101556,AB,,Little Smokey
101704,AB,,Hilliard's Bay Estates
102280,AB,,Mitsue
102290,AB,, Saunders
102291,AB,,Horburg
7926,BC,,Roosville
7927,BC,,Grasmere
7928,BC,,Baynes Lake
7929,BC,,Elko
7930,BC,,Jaffray
7931,BC,,Wardner
7932,BC,,Bull River
7933,BC,,Mayook
7934,BC,,Cranbrook
7935,BC,,Cokato
7936,BC,,Fernie
7937,BC,,Hosmer
7938,BC,,Sparwood
7939,BC,,Elkford
7940,BC,,Moyie
7941,BC,,Yahk
7942,BC,,Kitchener
7943,BC,,Creston
7944,BC,,Wynndel
7945,BC,,Lister
7946,BC,,Canyon
7947,BC,,Huscroft
7949,BC,,Crawford Bay
7950,BC,,Balfour
7951,BC,,Procter
7952,BC,,Harrop
7953,BC,,Riondel
7954,BC,,Ymir
7955,BC,,Six Mile
7956,BC,,Ainsworth Hot Springs
7957,BC,,Nelson
7958,BC,,Winlaw
7959,BC,,Slocan
7960,BC,,Silverton
7961,BC,,New Denver
7962,BC,,Salmo
7963,BC,,Fruitvale
7964,BC,,Montrose
7965,BC,,Trail
7966,BC,,Warfield
7967,BC,,Rossland
7968,BC,,Genelle
7969,BC,,Ootischenia
7970,BC,,Castlegar
7971,BC,,Blueberry Creek
7972,BC,,Kinnaird
7973,BC,,Raspberry
7974,BC,,Robson
7975,BC,,Glade
7976,BC,,Shoreacres
7977,BC,,Bonnington Falls
7978,BC,,Krestova
7979,BC,,Taghum
7980,BC,,Brilliant
7981,BC,,Glenmerry
7982,BC,,Sunningdale
7983,BC,,Park Siding
7984,BC,,Christina Lake
7985,BC,,Grand Forks
7986,BC,,Sion
7987,BC,,Niagara
7988,BC,,Greenwood
7989,BC,,Midway
7990,BC,,Rock Creek
7991,BC,,Bridesville
7992,BC,,Mount Baldy
7993,BC,,Osoyoos
7995,BC,,Cawston
7996,BC,,Oliver
7997,BC,,Willowbrook
7998,BC,,Keremeos
7999,BC,,Hedley
8000,BC,,Apex Mountain
8001,BC,,Penticton
8002,BC,,Kaleden
8004,BC,,Kimberley
8005,BC,,Wycliffe
8006,BC,,Fort Steele
8007,BC,,St. Mary's
8008,BC,,Marysville
8009,BC,,Wasa
8010,BC,,Canal Flats
8011,BC,,Kaslo
8012,BC,,Fairmont Hot Springs
8013,BC,,?Akisq'nuk
8014,BC,,Windermere
8015,BC,,Invermere
8017,BC,,Wilmer
8018,BC,,Panorama
8019,BC,,Radium Hot Springs
8020,BC,,Edgewater
8021,BC,,Meadow Creek
8022,BC,,Cooper Creek
8023,BC,,Lardeau
8024,BC,,Hills
8025,BC,,Burton
8026,BC,,Nakusp
8027,BC,,Fauquier
8028,BC,,Edgewood
8029,BC,,Kuskonook
8030,BC,,Sanca
8031,BC,,Boswell
8032,BC,,Nelway
8033,BC,,Paterson
8034,BC,,Cascade
8035,BC,,Gilpin
8036,BC,,Kettle Valley
8037,BC,,Okanagan Falls
8038,BC,,Olalla
8039,BC,,Princeton
8040,BC,,Manning Park
8041,BC,,Eastgate
8042,BC,,Sunshine Valley
8043,BC,,Hemlock Valley
8044,BC,,Hope
8045,BC,,Laidlaw
8046,BC,,Ruby Creek
8047,BC,,Harrison Hot Springs
8048,BC,,Silver Creek
8049,BC,,Haig
8050,BC,,Agassiz
8052,BC,,Harrison Mills
8054,BC,,West Popkum
8055,BC,,Popkum
8057,BC,,Rosedale
8058,BC,,Chilliwack
8059,BC,,Sardis
8060,BC,,Promontory
8061,BC,,Cultus Lake
8062,BC,,Vedder Crossing
8064,BC,,Lindell Beach
8065,BC,,Slesse Park
8066,BC,,Yarrow
8070,BC,,Abbotsford
8071,BC,,Matsqui
8072,BC,,Huntingdon
8073,BC,,Aberdeen
8074,BC,,Clearbrook
8075,BC,,Aldergrove
8076,BC,,Matsqui
8077,BC,,Mission
8078,BC,,Murrayville
8079,BC,,Langley
8080,BC,,White Rock
8082,BC,,Brookswood
8083,BC,,Fern Ridge
8084,BC,,Walnut Grove
8085,BC,,Fort Langley
8086,BC,,Douglas
8087,BC,,South Surrey
8088,BC,,Cloverdale
